url,year,country,type,crew,crewFatalities,passengers,passengerFatalities,totalFatalities
http://www.baaa-acro.com/1919/archives/crash-of-a-blackburn-kangaroo-in-united-kingdom/,1919,Greece,Private,3,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-caproni-ca-48-in-verona-14-killed/,1919,Italy,Demonstration,2,2,12,12,14
http://www.baaa-acro.com/1919/archives/crash-of-a-curtiss-divers-in-maryland-1-killed/,1919,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-bustleton-afb/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-calexico/,1919,USA,Military,1,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-california/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-caterham/,1919,UK,Scheduled Revenue Flight,1,1,1,1,2
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-coronado-2/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-coronado/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-czechoslovakia/,1919,Czech Republic,,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-douglas/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-el-paso/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-fort-bliss-afb-2/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-fort-bliss-afb/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-fort-sill-afb/,1919,USA,Training,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-kelly-afb/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-laredo/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-manche/,1919,UK,Ferry,1,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-marfa-2/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-marfa-3/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-marfa/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-maxwell-afb/,1919,USA,Military,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-mexico/,1919,Mexico,Military,1,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-new-jersey-1-killed/,1919,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-newcastle-uk-1-killed/,1919,UK,Scheduled Revenue Flight,1,1,1,0,1
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-4-in-pennsylvania-1-killed/,1919,USA,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1919/archives/crash-of-a-de-havilland-dh-9-in-united-kingdom-5/,1919,UK,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-a-vickers-viking-serie-1-in-rouen-1-killed/,1919,France,Positioning,1,1,0,0,1
http://www.baaa-acro.com/1919/archives/crash-of-an-armstrong-whitworth-fk-8-in-great-yarmouth/,1919,UK,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-alderney-1-killed/,1919,UK,Cargo,1,1,0,0,1
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-bristol-uk-2/,1919,UK,Training,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-southport-uk-2/,1919,UK,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-united-kingdom-10/,1919,UK,Scheduled Revenue Flight,1,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-united-kingdom-12/,1919,UK,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-united-kingdom-13/,1919,UK,Scheduled Revenue Flight,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-united-kingdom-3/,1919,UK,Private,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-united-kingdom-4/,1919,UK,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-united-kingdom-5/,1919,UK,Private,1,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-united-kingdom-6/,1919,UK,Private,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-504-in-weymouth/,1919,UK,Training,2,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-536-in-london-uk/,1919,UK,Charter (Non Scheduled Revenue Flight),0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-536-in-manston/,1919,UK,Private,0,0,0,0,0
http://www.baaa-acro.com/1919/archives/crash-of-an-avro-536-in-sandhurst/,1919,UK,Postal (mail),0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-alicante/,1920,Spain,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-almeria/,1920,Spain,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-barcelona-1-killed/,1920,Spain,Postal (mail),1,1,0,0,1
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-ceuta/,1920,Spain,Postal (mail),1,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-london-uk-2/,1920,UK,Postal (mail),0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-mediterranean-sea-2-killed/,1920,France,Postal (mail),2,2,0,0,2
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-toulouse-2/,1920,France,Postal (mail),0,0,0,0,0
http://www.baaa-acro.com/1920/archives/crash-of-a-breguet-14-in-valencia-spain-2-killed/,1920,Spain,Postal (mail),2,2,0,0,2
